"name","group","element","units","context","S433245","S433246","S433247","S433248","S433249","S433250","S433251","S433252","S433253","S433254","S433255","S433256","S433257","S433258","S433259","S433260","S433261","S433262","S433263","S433264","S433265","S433266","S433267","S433268","S433269","S433270","S433271","S433272","S433273","S433274","S433275","S433276","S433277","S433278","S433279","S433280","S433281","S433282","S433283","S433284","S433285","S433286","S433287","S433288","S433289","S433290","S433291","S433292","S433293","S433294","S433295","S433296","S433297","S433298","S433299","S433300","S433301","S433302","S433303","S433304","S433305","S433306","S433307","S433308","S433309","S433310","S433311","S433312","S433313","S433314","S433315","S433316","S433317","S433318","S433319","S433320","S433321","S433322","S433323","S433324","S433325","S433326","S433327","S433328","S433329","S433330","S433331","S433332","S433333","S433334","S433335","S433336","S433337","S433338","S433339","S433340","S433341","S433342","S433343","S433344","S433345","S433346","S433347","S433348","S433349","S433350","S433351","S433352","S433353","S433354","S433355","S433356","S433357","S433358","S433359","S433360","S433361","S433362","S433363","S433364","S433365","S433366","S433367","S433368","S433369","S433370","S433371","S433372","S433373","S433374","S433375","S433376","S433377","S433378","S433379","S433380","S433381","S433382","S433383","S433384","S433385","S433386","S433387","S433388","S433389","S433390","S433391","S433392","S433393","S433394","S433395","S433396","S433397","S433398","S433399","S433400","S433401","S433402","S433403","S433404","S433405","S433406","S433407","S433408","S433409"
Picea abies,TRSH,needle; base,NISP,,1,,1,1,,,,,,,1,7,5,1,13,2,,4,1,3,5,3,3,4,2,1,1,1,1,2,,,1,1,2,4,2,,2,2,3,2,2,,,,,,1,,,,,,,,4,,,,1,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,,,,,11,5,13,12,8,,,,,1,2,,,,,,,,,,1,,,,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
Picea abies,TRSH,bud scale,NISP,,2,2,,1,2,,1,,,,,4,10,6,2,2,,,2,1,4,1,1,2,1,3,10,3,1,5,1,7,3,,3,3,3,2,1,2,3,,4,,,,,,,,1,,,,,,4,,,,,,,1,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,4,1,1,,,1,,,6,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,
Picea abies,TRSH,seed wing,NISP,,,,,,1,,,,,,,1,1,1,,2,,,1,,,1,1,,1,2,,,1,,,,2,,1,3,2,,,1,3,1,,,1,,,1,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Picea abies,TRSH,seed,NISP,,,,,,,,,,,,,,2,,,,,,,1,1,,,1,,1,,1,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Picea abies,TRSH,bark,>2 mm,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picea abies,TRSH,microsporophyll,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinaceae undiff.,TRSH,needle,NISP,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Pinus sp.,TRSH,bud scale,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,1,,,,,,1,,,,,,,
Pinus sp.,TRSH,microsporophyll,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Pinus sp.,TRSH,twig,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus sp.,TRSH,shoot, no needles,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus sp.,TRSH,needle,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,6,,,,,,1,1,,1,,,1,1,,,,,,
Pinus sp.,TRSH,shoot, with needles,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,
Pinus/Picea,TRSH,microsporophyll,NISP,,,5,2,1,2,,,1,1,,2,7,22,14,4,7,4,4,15,8,11,8,24,12,7,14,4,8,11,2,2,4,63,10,4,4,4,6,6,10,11,6,2,1,,,1,,1,2,1,2,2,,1,1,9,1,1,,1,1,2,2,,2,1,1,2,,4,1,1,,,,,1,,,,,,,,,,,,1,,3,1,1,1,,1,,,14,1,,,,,2,,1,,,,,1,,1,,,1,1,1,1,,3,2,1,2,28,,,,,1,2,1,1,,,1,,,2,1,,,,1,,,,,,2,,1,,,,,1,,,,,,
Pinus/Picea,TRSH,bud scale,NISP,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,1,1,,,,,,1,1,,,1,,,,,,,,,,1,,,,1,1,,3,,,,,,,2,1,2,3,,,2,,,,,,,,,,1,,,,,1,1,,3,2,1,,,,2,,3,,,,,,,,,,
Pinus/Picea,TRSH,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumatella,BRYZ,statoblast,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae,UPHE,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Polytrichum sp.,UPBR,leaf,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Ranunculus sp.,UPHE,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Rubus sp.,TRSH,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Sample quantity,LABO,volume,ml,,5,20,10,6,10,10,10,15,8,6,14,8,23,12,6,23,16,12,16,10,14,13,13,14,14,18,15,15,16,21,15,19,14,13,15,22,12,16,12,22,22,13,12,2,2,2,2,3,3,3,4,3,3,3,3,4,3,3,3,4,3,2,3,2,4,3,4,4,4,3,3,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,1,1.5,2,1.5,4,1,2,2,2,2,2,1.5,2,2,1,1.5,1,2,2.5,1.5,3,2,5,5,3,4,3,4,4,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,5,3,3,4,3,4,3,4,4,3,3,2,2,4
Spermatophyta,SEED,bark,>2 mm,,6,5,,2,2,2,2,3,1,,,10,3,3,3,5,5,3,6,,3,9,5,14,16,,1,1,3,3,6,,1,3,1,1,2,1,4,1,,3,1,,,,,,1,,,,,,,,10,,,1,2,,,,,,4,,1,,,,,,,,,,,,,10,,,1,,5,1,4,,1,,,,2,,,,,2,,,,,,,1,,2,,1,,6,13,8,7,6,2,6,,,,,2,,,,,,,,2,,,1,1,,4,,4,4,,,,1,34,,2,,,,3,,1,,,,,,6,2,4,,,3
Spermatophyta,SEED,bark,NISP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spermatophyta,SEED,twig,NISP,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spermatophyta,SEED,wood,>2 mm,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,,3,1,18,17,12,18,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spermatophyta,SEED,wood,>5 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,2,,,
Spermatophyta,SEED,root,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphagnum,AQBR,leaf,NISP,,40,67,66,40,108,76,156,150,108,42,21,193,131,69,105,230,111,56,49,46,38,21,31,59,36,62,77,75,48,64,83,53,76,33,30,28,10,87,35,165,135,106,83,6,18,6,21,5,4,11,5,18,23,,7,25,61,28,5,33,41,24,35,9,66,82,105,19,18,23,7,20,6,6,8,14,11,1,1,,3,10,4,22,20,2,15,3,17,14,33,4,2,3,7,7,20,4,7,3,1,6,41,34,37,44,26,37,36,50,63,61,33,65,39,35,22,10,10,6,23,,8,5,10,10,3,,2,3,,,1,10,1,4,2,1,82,7,3,5,3,9,23,6,12,12,3,17,20,74,19,19,7,10,21,19,31,,10,2,5,,
Trichoptera,TRIC,case,NISP,,,,,,,2,,3,3,2,1,,,2,2,1,,,2,1,3,1,2,1,,2,2,,,,,1,,,1,,1,1,,2,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,2,,1,,1,,,,,1,,,1,0.5,0.5,,,,,,,,1,,,,,2,,,1,1,,,,6,,,2,,,1,1,1,3,,7,2,1,,2,3,1,3,1,2,2,2,,,,2
Unknown,UNID,bud scale,NISP,,,,,,1,,,,,,,,,,,1,,,,,,1,,5,,,,,,,,,,,,,2,,1,,,,,,,,,,1,,,,,,1,,1,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,2,,,,,,
Unknown,UNID,bud,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urtica,UPHE,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Vaccinium myrtillus,TRSH,leaf,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaccinium myrtillus,TRSH,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaccinium sp.,TRSH,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
Viola sp.,UPHE,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,
cf. Montia,UPHE,seed,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
